"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","species","year"
"1547",1452.32,1301.61,0.63,1115.16,247.77,0.785139,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2012
"1548",1453.87,1295.64,0.61,974.013,1136.99,0.872396,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2013
"1549",7707.06,1674.17,0,7773.03,1685.39,0,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1978
"1550",7796.9,1675.48,0.45,7862.41,1686.69,0.471319,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1979
"1551",5629.65,1629.88,0.52,5706.08,1613.72,0.545117,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1980
"1552",4098.28,1597.59,0.63,4188.27,1752.63,0.65985,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1981
"1553",3020.36,1481.75,0.54,3121.82,1423.16,0.564546,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1982
"1554",2581.05,1475.82,0.62,2689.28,2440.31,0.647341,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1983
"1555",2258.37,1458.89,0.48,2370.29,1210.51,0.501281,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1984
"1556",2220.84,1439.5,0.5,2336.27,744.432,0.522889,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1985
"1557",2184.15,1434.13,0.45,2310.48,1640.38,0.469895,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1986
"1558",2198.05,1415.38,0.46,2356.24,1290.44,0.475642,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1987
"1559",2180.23,1435.52,0.47,2407,1405.95,0.473629,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1988
"1560",2138.98,1437.73,0.47,2436.95,645.682,0.454836,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1989
"1561",2096.31,1430.69,0.69,2403.1,2227.59,0.64021,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1990
"1562",1861.26,1375.78,0.57,2118.81,765.61,0.524527,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1991
"1563",1803.27,1369.44,0.58,2000.44,2526.98,0.551231,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1992
"1564",1761.34,1341.84,0.62,1895.23,453.066,0.615612,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1993
"1565",1709.01,1370.09,0.86,1768.72,1665,0.896958,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1994
"1566",1523.39,1313.43,0.91,1524.72,1489.77,1.00757,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1995
"1567",1389.21,1307.86,0.89,1380.01,1503.05,1.02228,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1996
"1568",1319.99,1263.3,0.93,1345.99,617.881,1.04948,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1997
"1569",1259.86,1230.52,0.77,1325.19,1335.27,0.830158,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1998
"1570",1291.51,1243.45,0.71,1367.41,1296.04,0.745275,"D101-E0-F0-sna",19,"D101","E0","F0","sna",1999
"1571",1338.83,1275.51,0.73,1425.02,1161.6,0.762901,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2000
"1572",1353.61,1253.68,0.58,1456.15,526.189,0.602369,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2001
"1573",1429.2,1277.24,0.71,1522.28,2629.97,0.732954,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2002
"1574",1398.51,1282.33,0.74,1451.82,560.76,0.777304,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2003
"1575",1350.84,1268.44,0.64,1363.65,1580.8,0.700659,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2004
"1576",1369.03,1272.99,0.57,1345.32,549.03,0.649061,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2005
"1577",1423.35,1288.07,0.59,1359.74,1196.76,0.695505,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2006
"1578",1453.31,1298.51,0.55,1385.19,953.788,0.664498,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2007
"1579",1498.87,1290.16,0.61,1461.62,347.256,0.729228,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2008
"1580",1494.09,1296.97,0.6,1470.96,376.94,0.697558,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2009
"1581",1495.08,1297.66,0.62,1435.05,379.339,0.724345,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2010
"1582",1484.03,1286.07,0.66,1336.7,371.603,0.82279,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2011
"1583",1455.28,1292.91,0.63,1182.98,357.784,0.893169,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2012
"1584",1456.35,1296.26,0.61,1005.24,1157.19,1.05909,"D101-E0-F0-sna",19,"D101","E0","F0","sna",2013
"1585",7707.06,1674.17,0,7832.85,1698.33,0,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1978
"1586",7796.9,1675.48,0.45,7922.63,1699.63,0.447936,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1979
"1587",5629.65,1637.92,0.52,5756.37,2079.33,0.515232,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1980
"1588",4098.28,1589.36,0.63,4229.57,740.083,0.619397,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1981
"1589",3020.36,1523.67,0.54,3157.87,1763.37,0.525834,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1982
"1590",2581.09,1460.18,0.62,2727.49,1014.07,0.597726,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1983
"1591",2258.59,1439.79,0.48,2419.04,2419.86,0.458368,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1984
"1592",2221.61,1446.18,0.5,2400.91,465.768,0.472538,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1985
"1593",2186.07,1435.75,0.45,2357.02,1709.22,0.421978,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1986
"1594",2202.22,1448.4,0.46,2329.36,2011.96,0.436388,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1987
"1595",2186.41,1420.56,0.47,2266.02,434.306,0.459173,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1988
"1596",2144.4,1423.28,0.47,2207.12,1459.93,0.470402,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1989
"1597",2099.07,1412.85,0.69,2158.84,1027.67,0.692085,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1990
"1598",1862.16,1375.01,0.57,1912.04,1751.01,0.570818,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1991
"1599",1805.59,1344.55,0.58,1855.73,2918.44,0.584725,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1992
"1600",1765.52,1359.3,0.62,1797.94,510.424,0.625702,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1993
"1601",1711.99,1376.77,0.86,1682.98,1551.12,0.894595,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1994
"1602",1521.67,1310,0.91,1418.81,1140.24,1.03569,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1995
"1603",1383.07,1274.15,0.89,1271.6,1111.68,1.08963,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1996
"1604",1311.81,1260.5,0.93,1309.64,1349.07,1.06437,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1997
"1605",1252.54,1239.66,0.77,1397.51,874.942,0.740658,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1998
"1606",1286.89,1257.63,0.71,1503.5,1466.24,0.609475,"D101-E0-F0-sna",20,"D101","E0","F0","sna",1999
"1607",1336.47,1284.23,0.73,1555.97,628.228,0.613225,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2000
"1608",1350.46,1254.9,0.58,1538.51,1753.78,0.500225,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2001
"1609",1423.2,1305.64,0.71,1573.29,1743.05,0.636354,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2002
"1610",1391.78,1283.49,0.74,1497.24,686.089,0.688288,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2003
"1611",1347.19,1270.89,0.64,1406,2588.21,0.620141,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2004
"1612",1369.87,1292.53,0.57,1381.84,683.424,0.577825,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2005
"1613",1428.09,1300.6,0.59,1415.63,1198.7,0.623417,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2006
"1614",1461.22,1295.92,0.55,1473.07,1499.97,0.583994,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2007
"1615",1509.19,1299.62,0.61,1576.13,325.272,0.61999,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2008
"1616",1505.2,1301.09,0.6,1650.32,344.808,0.574263,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2009
"1617",1506.31,1316.4,0.62,1728.09,349.683,0.554152,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2010
"1618",1495.47,1311.91,0.66,1747.11,350.629,0.558929,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2011
"1619",1466.34,1274.48,0.63,1691.47,347.816,0.530897,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2012
"1620",1466.38,1298.73,0.61,1587.4,1340.7,0.53974,"D101-E0-F0-sna",20,"D101","E0","F0","sna",2013
"1621",7707.06,1674.17,0,7836.02,1698.75,0,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1978
"1622",7796.9,1675.48,0.45,7925.71,1700.05,0.4516,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1979
"1623",5629.65,1647.48,0.52,5761.56,543.537,0.519475,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1980
"1624",4098.28,1581.5,0.63,4236.53,3009.8,0.624459,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1981
"1625",3020.36,1510.62,0.54,3165.43,615.063,0.530279,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1982
"1626",2581.13,1470.9,0.62,2729.13,2759.33,0.603844,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1983
"1627",2258.83,1456.62,0.48,2390.07,719.013,0.466786,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1984
"1628",2222.31,1417.55,0.5,2306.16,1573.98,0.493783,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1985
"1629",2186.85,1460.05,0.45,2238.24,799.714,0.457463,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1986
"1630",2202.14,1455.53,0.46,2270.73,1839.45,0.472697,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1987
"1631",2185.58,1445.34,0.47,2311.19,1384.44,0.472437,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1988
"1632",2144.12,1439.71,0.47,2329.54,1433.48,0.453925,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1989
"1633",2099.6,1420.23,0.69,2298.21,1435.78,0.642052,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1990
"1634",1863.41,1374.41,0.57,2022.04,928.93,0.528755,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1991
"1635",1808.85,1375.88,0.58,1914.44,2111.99,0.557042,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1992
"1636",1772.55,1374.38,0.62,1847.55,427.714,0.617913,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1993
"1637",1723.15,1353.58,0.86,1787.89,2081.31,0.869009,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1994
"1638",1534.5,1318.44,0.91,1591.57,1203.54,0.918764,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1995
"1639",1395.1,1280.95,0.89,1435.97,904.734,0.905433,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1996
"1640",1323.07,1246.79,0.93,1351.81,1621.86,0.963819,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1997
"1641",1263.71,1235.13,0.77,1282.62,1161.63,0.805494,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1998
"1642",1297.07,1265.74,0.71,1310.82,1035.35,0.748594,"D101-E0-F0-sna",21,"D101","E0","F0","sna",1999
"1643",1343.62,1253.01,0.73,1365.87,2065.9,0.769732,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2000
"1644",1354.46,1247.41,0.58,1379.63,853.702,0.604254,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2001
"1645",1425.16,1309.43,0.71,1447.83,957.691,0.739255,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2002
"1646",1391.48,1276.36,0.74,1418.67,2051.55,0.771457,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2003
"1647",1344.96,1289.97,0.64,1384.54,714.822,0.660563,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2004
"1648",1365.48,1279.14,0.57,1437.63,819.463,0.577538,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2005
"1649",1420.97,1252.43,0.59,1530.87,2060.96,0.577923,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2006
"1650",1452.56,1299.11,0.55,1574.51,641.284,0.524716,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2007
"1651",1501.16,1295.48,0.61,1626.32,379.538,0.580995,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2008
"1652",1499.67,1297.56,0.6,1619.03,391.765,0.572839,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2009
"1653",1502.26,1308.08,0.62,1587.95,391.54,0.599131,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2010
"1654",1489.25,1323.44,0.66,1538.61,388.253,0.661038,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2011
"1655",1455.9,1308.42,0.63,1456.64,382.436,0.655559,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2012
"1656",1453.78,1295.62,0.61,1327.49,1275,0.681428,"D101-E0-F0-sna",21,"D101","E0","F0","sna",2013
"1657",7707.06,1674.17,0,7670.55,1666.14,0,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1978
"1658",7796.9,1675.48,0.45,7760.26,1667.45,0.460383,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1979
"1659",5629.65,1643.71,0.52,5596.21,2664.84,0.534498,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1980
"1660",4098.28,1577.12,0.63,4069.8,473.986,0.651454,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1981
"1661",3020.36,1511.04,0.54,2997.06,1963.17,0.561518,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1982
"1662",2581.11,1475.47,0.62,2565.14,1071.22,0.646985,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1983
"1663",2258.7,1440.24,0.48,2266.78,2159.38,0.499319,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1984
"1664",2221.79,1416.47,0.5,2283.77,839.396,0.510203,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1985
"1665",2185.67,1440.37,0.45,2290.62,1115.01,0.444763,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1986
"1666",2200.38,1427.75,0.46,2305.26,2380.34,0.447188,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1987
"1667",2183.58,1440.6,0.47,2272.21,504.252,0.45963,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1988
"1668",2141.53,1434.72,0.47,2226.64,1027.55,0.463731,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1989
"1669",2095.42,1414.85,0.69,2177.97,1407.18,0.678947,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1990
"1670",1856.68,1386.84,0.57,1916.42,2456.67,0.561715,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1991
"1671",1798.41,1364.82,0.58,1842.3,699.382,0.581367,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1992
"1672",1758.93,1367.28,0.62,1778.37,1742.77,0.629759,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1993
"1673",1708.9,1351.41,0.86,1658.76,1322.33,0.905517,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1994
"1674",1523.49,1309.24,0.91,1399.19,1021.28,1.05313,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1995
"1675",1388.3,1282.95,0.89,1264.34,1377.6,1.09256,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1996
"1676",1319.31,1265.62,0.93,1254.51,1583.57,1.07694,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1997
"1677",1260.89,1257.15,0.77,1243.58,896.317,0.830651,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1998
"1678",1293.57,1241.72,0.71,1294.46,1620.5,0.744475,"D101-E0-F0-sna",22,"D101","E0","F0","sna",1999
"1679",1339.42,1264.44,0.73,1337,1491.64,0.760802,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2000
"1680",1350.73,1271.04,0.58,1337.39,1048.71,0.610415,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2001
"1681",1423.76,1253.87,0.71,1414.38,957.536,0.752255,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2002
"1682",1394.17,1270.04,0.74,1400.32,1345.63,0.773983,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2003
"1683",1350.15,1271.27,0.64,1380.61,487.74,0.655301,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2004
"1684",1370.66,1262.38,0.57,1437.97,1828.13,0.567875,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2005
"1685",1425.26,1283.36,0.59,1517.61,318.249,0.569688,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2006
"1686",1453.81,1292.79,0.55,1531.63,1569.15,0.52717,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2007
"1687",1496.52,1307.53,0.61,1522.93,533.974,0.603306,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2008
"1688",1488.93,1289.95,0.6,1436.82,303.822,0.632122,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2009
"1689",1488.46,1310,0.62,1353.65,300.115,0.711426,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2010
"1690",1477.1,1323.28,0.66,1259.1,293.669,0.831603,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2011
"1691",1449.02,1305.55,0.63,1136.49,284.242,0.883388,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2012
"1692",1451.95,1295.17,0.61,1012.53,1151.76,0.988418,"D101-E0-F0-sna",22,"D101","E0","F0","sna",2013
"1693",7707.06,1674.17,0,7841.04,1699.88,0,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1978
"1694",7796.9,1675.48,0.45,7930.67,1701.19,0.452925,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1979
"1695",5629.65,1621.03,0.52,5768.14,531.911,0.520281,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1980
"1696",4098.28,1596.84,0.63,4243.16,2400.4,0.624362,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1981
"1697",3020.36,1513.17,0.54,3170.58,1939.66,0.529679,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1982
"1698",2581.01,1474.88,0.62,2731.39,762.164,0.603455,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1983
"1699",2258.12,1439.45,0.48,2386.72,1944.85,0.467615,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1984
"1700",2220.05,1441.85,0.5,2288.25,1140.74,0.497071,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1985
"1701",2183.21,1418.98,0.45,2195.61,1220.48,0.464654,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1986
"1702",2198.73,1414.85,0.46,2212.67,833.155,0.48645,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1987
"1703",2183.54,1402.48,0.47,2219.89,2903.06,0.492474,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1988
"1704",2143,1431.23,0.47,2189.62,621.792,0.4848,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1989
"1705",2098.3,1405.32,0.69,2138.05,2023.48,0.70862,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1990
"1706",1859.59,1389.45,0.57,1863.74,602.881,0.592435,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1991
"1707",1798.29,1369.25,0.58,1755.82,1971.58,0.623074,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1992
"1708",1752.86,1357.74,0.62,1713.64,314.187,0.685208,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1993
"1709",1697.01,1349.85,0.86,1711.99,2146.59,0.927208,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1994
"1710",1509.99,1316.22,0.91,1576.25,1154.41,0.922712,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1995
"1711",1377.38,1258.98,0.89,1451.28,1739.58,0.875153,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1996
"1712",1312.3,1235.84,0.93,1357.66,1271.37,0.929714,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1997
"1713",1257,1227.48,0.77,1254.62,1103.79,0.805473,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1998
"1714",1290.75,1241.48,0.71,1254.47,937.285,0.779958,"D101-E0-F0-sna",23,"D101","E0","F0","sna",1999
"1715",1336.69,1247.6,0.73,1312.32,1863.43,0.812848,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2000
"1716",1346.55,1259.1,0.58,1374.78,1170.99,0.621051,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2001
"1717",1415.24,1280.32,0.71,1504.91,747.945,0.714414,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2002
"1718",1380.07,1268.82,0.74,1506.73,1525.55,0.704439,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2003
"1719",1332.59,1267.96,0.64,1461.91,497.395,0.597091,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2004
"1720",1352.5,1243.25,0.57,1485.43,1266.14,0.535207,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2005
"1721",1408.61,1285.75,0.59,1555.76,1207.95,0.553368,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2006
"1722",1441.34,1289.38,0.55,1576.92,1381.93,0.514437,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2007
"1723",1489.37,1304.86,0.61,1576.87,616.72,0.584861,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2008
"1724",1485.98,1305.99,0.6,1492.81,368.818,0.609619,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2009
"1725",1486.25,1305.42,0.62,1398.21,364.702,0.686701,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2010
"1726",1473.6,1302.58,0.66,1308.39,357.591,0.806305,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2011
"1727",1444.63,1280.12,0.63,1223.31,350.199,0.830666,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2012
"1728",1447.98,1294.18,0.61,1142.68,1216.48,0.864112,"D101-E0-F0-sna",23,"D101","E0","F0","sna",2013
"1729",7707.06,1674.17,0,7726.2,1677.95,0,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1978
"1730",7796.9,1675.48,0.45,7816.04,1679.26,0.44887,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1979
"1731",5629.65,1632.42,0.52,5648.73,914.926,0.518116,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1980
"1732",4098.28,1581.39,0.63,4117.41,3421.7,0.626681,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1981
"1733",3020.36,1540.4,0.54,3039.53,479.083,0.536203,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1982
"1734",2581.06,1461.28,0.62,2598.15,1721.87,0.614948,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1983
"1735",2258.4,1407.7,0.48,2264.87,652.212,0.47697,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1984
"1736",2220.88,1426.55,0.5,2214.76,1829.42,0.500835,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1985
"1737",2184.63,1449.79,0.45,2212.18,1484.47,0.450762,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1986
"1738",2200.8,1443.24,0.46,2291.79,1452.6,0.446298,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1987
"1739",2185.47,1424.71,0.47,2297.3,1659.36,0.440912,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1988
"1740",2142.1,1427.98,0.47,2216.03,478.278,0.441962,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1989
"1741",2093.08,1418.07,0.69,2111.78,2181.48,0.671803,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1990
"1742",1853.54,1371.58,0.57,1843.28,481.265,0.574623,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1991
"1743",1797.32,1374.11,0.58,1792.1,1586.27,0.587492,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1992
"1744",1759.78,1373.16,0.62,1762.51,1321.43,0.620901,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1993
"1745",1709.39,1357.7,0.86,1688.82,845.389,0.863785,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1994
"1746",1522.1,1320.34,0.91,1453.65,2022.59,0.957356,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1995
"1747",1385.52,1290.94,0.89,1262.85,2351.93,1.00085,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1996
"1748",1316.48,1252.97,0.93,1138.47,863.918,1.12922,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1997
"1749",1259.71,1238.94,0.77,1036.34,938.946,1.0044,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1998
"1750",1294.85,1238.49,0.71,1041.58,1038.56,0.958785,"D101-E0-F0-sna",24,"D101","E0","F0","sna",1999
"1751",1343.15,1275.85,0.73,1111.12,1279.91,0.983975,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2000
"1752",1355.95,1253.08,0.58,1234.64,1334.88,0.707752,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2001
"1753",1428.46,1257.53,0.71,1433.45,1270.13,0.740511,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2002
"1754",1395.39,1266.54,0.74,1456.44,1324.53,0.697506,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2003
"1755",1347.45,1285.29,0.64,1382.43,1254.02,0.602526,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2004
"1756",1366.21,1291.26,0.57,1351.24,1049.77,0.566123,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2005
"1757",1420.65,1292.02,0.59,1375.01,1080.2,0.613859,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2006
"1758",1449.47,1293.56,0.55,1398.6,960.359,0.580383,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2007
"1759",1492.91,1312.49,0.61,1450.05,293.692,0.639162,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2008
"1760",1487.8,1314.09,0.6,1448.65,350.264,0.622844,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2009
"1761",1491.86,1314.06,0.62,1432.94,298.886,0.64732,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2010
"1762",1485.42,1296.24,0.66,1371.5,295.157,0.716724,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2011
"1763",1459.94,1276.37,0.63,1243.53,286.575,0.74659,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2012
"1764",1463.06,1297.92,0.61,1070.37,1179.77,0.855579,"D101-E0-F0-sna",24,"D101","E0","F0","sna",2013
"1765",7707.06,1674.17,0,7490.33,1631.13,0,"D101-E0-F0-sna",25,"D101","E0","F0","sna",1978
